3229820181950	3
5410126806052	2
20093709	3
3560070420179	3
3560070419456	4
3268350120558	5
3268350120558	3
3268350120558	6
3178530402698	3
3336970711057	3
3350033118065	7
3350033118065	8
3350033118065	9
3350033118065	3
3431410131003	3
3560070600977	2
3449851140553	10
3449851140553	11
3449851140553	12
3449851140553	3
3560070725588	13
7071848006113	14
3245413922403	3
3760121210524	3
3760121210524	15
3564709005157	3
3564709005157	16
3564709005157	17
3477730001503	3
3760122961241	3
3178530411195	3
5000396015935	18
3336971112013	3
26034669	2
3175681140806	19
3175681140806	12
3175681140806	3
3178530408409	3
26035468	20
26035468	16
26035468	3
3222471834732	7
3222471834732	8
3222471834732	3
3560070907564	21
3564709001579	3
3760029247127	16
3760029247127	3
3561770000036	16
3561770000036	3
3336971202059	3
3245390021908	3
3245390021908	22
3175681120679	3
3178530407365	23
3178530407365	3
3268350120367	3
3222475123597	7
3222475123597	8
3222475123597	9
3222475123597	3
3368955782202	15
3270720080102	3
3256224371410	3
3760077531865	24
3512690000101	3
3770002558126	25
3770002558126	3
3266191085739	3
3270190155584	3
7622300737955	26
3268350120824	5
3268350120824	27
3268350120824	6
3268350120824	3
2000000000094	28
3396411227486	29
3396411227486	3
3256220363334	3
20384425	3
3263853107013	3
3368954400770	30
3368954400770	31
3368954400770	3
3256225054756	3
26039510	32
3178530409604	3
3178530409604	33
3178530409604	34
5412514933050	35
8480017076489	36
8480017076489	37
8480017076489	38
8480017076489	39
3278310003104	3
3760121211873	15
3113010128750	3
3339881001026	40
3339881001026	3
3435070029205	3
3700311810516	3
3410280021959	41
3410280021959	42
3410280021959	43
3410280021959	3
3067163621678	44
3067163621678	3
20181482	3
5000396037937	45
7610200021120	46
7610200021120	47
8480017032645	39
8480000364074	48
8480000364074	49
8480000364074	50
8480000364074	39
20276607	2
4004980517905	51
7610036000337	28
3588570003524	52
3588570003524	3
4003754176447	53
4003754176447	54
4003754176447	55
4104420053847	56
4104420054806	56
4000161100904	53
4000161100904	54
4000161100904	55
4000161440673	53
4000161440673	54
4000161440673	55
3560070559619	3
26192000	57
3760029244003	58
3760029244003	16
3760020501051	24
20127541	59
20127541	60
20127541	61
20127541	3
3396411223143	3
3560070504701	62
5901869009645	63
3265475016001	3
26018324	64
26018324	65
26018324	66
26018324	3
3555080708591	3
3760077534583	24
8423207207478	67
8423207207478	68
8423207207478	69
8423207207478	39
3222475720444	70
5000167082890	71
3260260031412	3
3260260031412	16
20277406	39
602652176616	72
602652176616	73
8480000335760	74
8480000335760	75
8480000335760	76
8480000335760	39
8413671022202	77
8413671022202	78
8413671022202	76
8413671022202	39
8413671030603	77
8413671030603	78
8413671030603	76
8413671030603	39
8413671022042	77
8413671022042	78
8413671022042	76
8413671022042	39
5425008344584	2
836110002074	2
24001885	39
20128609	55
20128609	79
20128609	80
3497900007111	3
3497900007111	81
3350033092419	82
3350033092419	83
3350033092419	84
3350033092419	3
60465005828	85
60465005828	86
3250392250249	7
3250392250249	8
3250392250249	9
3250392250249	3
3662790003325	21
3564700083642	3
3257980085788	3
3257980085764	3
3257982161565	3
3245412512179	3
3350030201029	3
3250391773688	3
3113010125865	3
3250391095605	87
3250391095605	88
3250391095605	3
3250390424079	89
9310072000411	32
8000015003081	90
9300617324126	32
3339883010170	40
8480017020215	35
9400553011477	57
8480017155436	91
8411814206885	92
8411814206885	93
8411814206885	94
8411814215863	92
8411814215863	93
8411814215863	94
8411814210806	95
8411814210806	96
3700656401158	24
26080994	21
3222475718991	3
819701	18
8480000670151	48
8480000670151	49
8480000670151	50
8480000670151	39
3535800172659	3
3270160801534	3
8410376016789	97
8410376016789	98
8410376016789	39
4001518003312	55
8008714000899	99
8008714000899	100
24086721	48
24086721	49
24086721	50
24086721	39
8410350065055	39
8431876251197	39
8433329039826	101
8433329039826	102
8433329039826	38
8433329039826	39
8433329039833	39
3700428432885	3
85366013000299	103
85366013000299	104
85366013000299	3
3250390183976	3
3258563020295	7
3258563020295	8
3258563020295	9
3258563020295	3
5410126716016	105
8421691784543	39
8421691477292	39
8410196051380	39
8430803027225	39
7622210114730	106
20204389	97
20204389	78
20204389	76
20204389	39
20204433	97
20204433	78
20204433	76
20204433	39
8480017092991	39
24044882	39
20204365	39
8480017092984	39
24044080	39
24018128	39
8431876005066	39
8410014305169	107
8410014305169	108
8410014305169	39
5941634001061	109
5060422870099	45
3182650148985	3
3182650148985	16
3182650148985	20
3182650148985	110
3182650248739	3
3182650248739	16
3182650008982	16
3182650008982	3
8606107223124	111
4013200332198	100
50300853	18
5410471903024	2
4001518110294	55
4000161110170	53
4000161110170	54
4000161110170	55
42305880	55
3104544018860	3
3263852910713	3
3368390000190	16
3368390000190	3
3226219005705	112
3700663000399	3
3472860003557	3
3700125800826	3
3328481290770	3
3328481290770	16
7613035903524	113
4003754178076	53
4003754178076	54
4003754178076	55
8713445070041	114
8713445070041	115
8713445070041	116
4000161400219	55
4000161050292	53
4000161050292	54
4000161050292	55
4000161400516	55
4000161600091	55
4000161740308	55
8422584000511	117
8422584000511	39
8421691560970	101
8421691560970	102
8421691560970	38
8421691560970	39
718122600595	118
1151	3
1151	119
8480017541857	120
8480017541857	11
8480017541857	12
8480017541857	3
2000000017785	3
2000000017785	16
3350031637513	3
9300650012349	121
4000161620112	53
4000161620112	54
4000161620112	55
20594442	9
20594442	3
20045463	122
8423348402336	94
5997591100545	123
5400113569435	3
3257980832290	124
3257980832290	65
3257980832290	66
3257980832290	3
3257984499307	3
3245390015594	3
