	
3229820181950	13
3229820181950	2
3229820181950	3
5410126806052	4
5410126806052	5
20093709	6
20093709	7
20093709	8
20093709	9
20093709	10
20093709	11
3560070420179	12
3560070420179	3
3560070420179	13
3560070419456	14
3268350120558	12
3268350120558	4
3178530402698	15
3178530402698	4
3336970711057	16
3336970711057	17
3350033118065	18
3350033118065	12
3350033118065	19
3350033118065	4
3350033118065	20
3431410131003	12
3560070600977	4
3449851140553	21
3560070725588	15
3560070725588	4
7071848006113	4
3245413922403	12
3245413922403	22
3245413922403	23
3760121210524	13
3760121210524	24
3564709005157	18
3564709005157	12
3477730001503	25
3477730001503	12
3760122961241	18
3760122961241	12
3178530411195	4
3178530411195	26
5000396015935	27
3336971112013	15
3336971112013	4
26034669	12
26034669	24
26034669	5
3175681140806	18
3175681140806	12
3175681140806	15
3178530408409	12
3178530408409	28
3178530408409	4
26035468	15
26035468	4
26035468	29
3222471834732	18
3222471834732	12
3222471834732	4
3560070907564	15
3560070907564	24
3564709001579	19
3564709001579	30
3564709001579	4
3760029247127	4
3760029247127	31
3561770000036	32
3561770000036	33
3336971202059	15
3336971202059	24
3245390021908	15
3245390021908	24
3175681120679	18
3175681120679	12
3175681120679	4
3178530407365	34
3178530407365	13
3178530407365	35
3178530407365	36
3268350120367	12
3268350120367	18
3268350120367	4
3222475123597	37
3222475123597	38
3368955782202	39
3368955782202	40
3270720080102	15
3270720080102	4
3256224371410	18
3256224371410	12
3256224371410	4
3760077531865	15
3760077531865	4
3512690000101	5
3512690000101	24
3770002558126	4
3266191085739	18
3266191085739	12
3266191085739	4
3270190155584	36
3270190155584	35
3270190155584	41
3270190155584	42
7622300737955	43
7622300737955	44
7622300737955	45
3268350120824	18
3268350120824	12
3268350120824	28
3268350120824	4
2000000000094	46
2000000000094	12
2000000000094	4
2000000000094	5
2000000000094	47
3396411227486	13
3256220363334	15
3256220363334	24
20384425	12
3263853107013	5
3263853107013	24
3368954400770	13
3368954400770	24
3368954400770	11
3368954400770	10
3368954400770	38
3368954400770	48
3256225054756	15
3256225054756	4
3256225054756	49
3256225054756	12
3256225054756	36
3256225054756	50
3256225054756	41
26039510	51
26039510	52
26039510	53
3178530409604	18
3178530409604	12
3178530409604	24
5412514933050	15
5412514933050	4
8480017076489	54
3278310003104	4
3278310003104	55
3760121211873	12
3760121211873	5
3760121211873	24
3760121211873	56
3113010128750	57
3339881001026	15
3339881001026	24
3435070029205	18
3435070029205	12
3435070029205	4
3700311810516	15
3700311810516	24
3410280021959	16
3410280021959	58
3067163621678	55
3067163621678	59
3067163621678	60
3067163621678	61
20181482	16
5000396037937	12
5000396037937	18
5000396037937	15
5000396037937	4
7610200021120	62
8480017032645	63
8480017032645	64
8480000364074	63
20276607	12
4004980517905	65
7610036000337	66
7610036000337	67
3588570003524	12
4003754176447	68
4003754176447	69
4003754176447	65
4003754176447	70
4104420053847	65
4104420054806	65
4000161100904	68
4000161100904	65
4000161440673	65
3560070559619	18
3560070559619	12
3560070559619	5
3560070559619	24
26192000	1
3760029244003	12
3760029244003	24
3760029244003	71
3760020501051	32
3760020501051	33
3760020501051	72
3760020501051	73
3760020501051	74
3760020501051	55
20127541	18
20127541	12
3396411223143	12
3560070504701	15
3560070504701	4
5901869009645	4
5901869009645	55
3265475016001	75
3265475016001	4
26018324	16
3555080708591	13
3760077534583	15
3760077534583	4
8423207207478	54
3222475720444	13
5000167082890	76
5000167082890	77
3260260031412	5
3260260031412	24
20277406	78
602652176616	15
602652176616	4
8480000335760	63
8413671022202	54
8413671030603	54
8413671022042	54
5425008344584	29
836110002074	29
24001885	79
24001885	80
24001885	78
20128609	81
20128609	82
3497900007111	15
3497900007111	12
3497900007111	4
3497900007111	18
3350033092419	83
3350033092419	38
60465005828	84
3250392250249	18
3250392250249	16
3250392250249	85
3662790003325	13
3662790003325	5
3662790003325	24
3564700083642	13
3564700083642	86
3564700083642	24
3564700083642	87
3564700083642	88
3257980085788	4
3257980085764	12
3257980085764	19
3257980085764	4
3257982161565	12
3257982161565	4
3245412512179	74
3350030201029	12
3350030201029	4
3350030201029	55
3250391773688	74
3113010125865	74
3250391095605	89
3250391095605	90
3250391095605	91
3250391095605	92
3250390424079	93
9310072000411	94
8000015003081	95
9300617324126	94
3339883010170	4
8480017020215	15
8480017020215	4
9400553011477	94
8480017155436	96
8480017155436	97
8480017155436	64
8411814206885	16
8411814206885	58
8411814215863	16
8411814215863	98
8411814215863	58
8411814210806	4
3700656401158	55
3700656401158	24
26080994	13
26080994	5
26080994	24
3222475718991	12
3222475718991	15
3222475718991	4
819701	99
8480000670151	100
3535800172659	18
3535800172659	73
3535800172659	4
3270160801534	19
3270160801534	30
3270160801534	4
3270160801534	49
3270160801534	12
8410376016789	78
4001518003312	65
4001518003312	29
8008714000899	101
8008714000899	102
8008714000899	103
24086721	63
24086721	64
8410350065055	79
8410350065055	80
8410350065055	78
8431876251197	79
8431876251197	80
8431876251197	78
8433329039826	63
8433329039826	64
8433329039833	79
8433329039833	80
8433329039833	78
3700428432885	104
3700428432885	33
85366013000299	1
3250390183976	4
3250390183976	12
3258563020295	21
3258563020295	38
3258563020295	106
5410126716016	78
8421691784543	79
8421691784543	80
8421691784543	78
8421691477292	79
8421691477292	80
8421691477292	78
8410196051380	79
8410196051380	80
8410196051380	78
8430803027225	79
8430803027225	80
8430803027225	78
7622210114730	79
7622210114730	80
7622210114730	78
20204389	63
20204389	64
20204433	63
20204433	64
8480017092991	79
8480017092991	80
8480017092991	78
24044882	79
24044882	80
24044882	78
20204365	79
20204365	80
20204365	78
8480017092984	79
8480017092984	80
8480017092984	78
24044080	79
24044080	80
24044080	78
24018128	79
24018128	80
24018128	78
8431876005066	79
8431876005066	80
8431876005066	78
8410014305169	78
5941634001061	64
5941634001061	107
5060422870099	5
3182650148985	46
3182650148985	73
3182650248739	46
3182650248739	73
3182650248739	4
3182650008982	19
3182650008982	15
3182650008982	4
8606107223124	94
8606107223124	108
8606107223124	109
4013200332198	65
50300853	110
50300853	111
5410471903024	12
4001518110294	65
4000161110170	68
4000161110170	65
42305880	65
3104544018860	13
3104544018860	67
3263852910713	19
3263852910713	30
3263852910713	4
3263852910713	12
3368390000190	19
3368390000190	30
3368390000190	4
3368390000190	112
3226219005705	113
3226219005705	18
3700663000399	75
3700663000399	33
3472860003557	34
3472860003557	13
3472860003557	24
3700125800826	34
3700125800826	13
3328481290770	19
3328481290770	4
3328481290770	12
7613035903524	94
4003754178076	29
8713445070041	114
4000161400219	65
4000161050292	65
4000161400516	65
4000161600091	65
4000161600091	115
4000161740308	65
8422584000511	116
8421691560970	63
8421691560970	64
718122600595	117
1151	118
1151	119
8480017541857	55
8480017541857	16
8480017541857	120
2000000017785	24
3350031637513	12
3350031637513	5
3350031637513	24
9300650012349	94
4000161620112	65
20594442	30
20594442	4
20594442	49
20594442	12
20045463	121
8423348402336	15
8423348402336	4
8423348402336	58
5997591100545	68
5997591100545	65
5400113569435	94
3257980832290	35
3257984499307	5
3257984499307	24
3245390015594	5
3245390015594	24
