3266191085739	44
3266191085739	5
3266191085739	45
3270190155584	20
3270190155584	21
7622300737955	1
3268350120824	9
3268350120824	14
3268350120824	3
3268350120824	15
3268350120824	16
3268350120824	7
3268350120824	4
3268350120824	5
3268350120824	46
3268350120824	47
2000000000094	22
3396411227486	9
3396411227486	2
3396411227486	3
3396411227486	5
3396411227486	48
3396411227486	49
3256220363334	50
3256220363334	51
3256220363334	52
3256220363334	7
3256220363334	53
3256220363334	54
20384425	1
3263853107013	50
3263853107013	51
3263853107013	52
3263853107013	53
3368954400770	1
3256225054756	9
3256225054756	3
3256225054756	16
3256225054756	4
3256225054756	5
3256225054756	55
26039510	25
26039510	26
26039510	27
26039510	56
3178530409604	6
3178530409604	29
3178530409604	35
3178530409604	4
3178530409604	57
3178530409604	33
5412514933050	9
5412514933050	3
5412514933050	10
5412514933050	7
8480017076489	14
8480017076489	15
3278310003104	1
3760121211873	9
3760121211873	3
3760121211873	5
3113010128750	1
3339881001026	23
3339881001026	4
3339881001026	58
3435070029205	23
3700311810516	59
3410280021959	7
3410280021959	32
3067163621678	60
3067163621678	61
3067163621678	7
20181482	1
5000396037937	6
5000396037937	7
5000396037937	25
5000396037937	26
5000396037937	27
7610200021120	1
8480017032645	14
8480017032645	15
8480017032645	62
8480000364074	14
8480000364074	42
8480000364074	15
8480000364074	62
20276607	1
4004980517905	1
7610036000337	63
7610036000337	7
7610036000337	64
7610036000337	65
3588570003524	6
3588570003524	29
3588570003524	4
3588570003524	66
4003754176447	67
4104420053847	9
4104420053847	14
4104420053847	3
4104420053847	15
4104420053847	68
4104420053847	69
4104420053847	10
4104420054806	9
4104420054806	14
4104420054806	3
4104420054806	15
4104420054806	68
4104420054806	69
4104420054806	10
4000161100904	1
4000161440673	1
3560070559619	1
26192000	14
26192000	25
26192000	26
26192000	27
26192000	56
3760029244003	6
3760029244003	29
3760029244003	19
3760029244003	70
3760020501051	9
3760020501051	3
3760020501051	29
3760020501051	16
3760020501051	7
3760020501051	5
20127541	1
3396411223143	9
3396411223143	3
3396411223143	16
3396411223143	5
3560070504701	1
5901869009645	1
3265475016001	6
3265475016001	29
26018324	71
3555080708591	7
3555080708591	23
3760077534583	7
8423207207478	14
8423207207478	15
3222475720444	1
5000167082890	72
5000167082890	14
5000167082890	73
3260260031412	7
3260260031412	23
3260260031412	34
3260260031412	22
20277406	42
602652176616	42
602652176616	74
602652176616	45
602652176616	75
602652176616	76
8480000335760	14
8480000335760	15
8413671022202	14
8413671022202	42
8413671022202	15
8413671030603	14
8413671030603	42
8413671030603	15
8413671022042	14
8413671022042	42
8413671022042	15
5425008344584	77
5425008344584	78
836110002074	77
836110002074	78
24001885	7
24001885	18
20128609	79
20128609	9
20128609	3
20128609	80
20128609	81
20128609	82
20128609	83
3497900007111	9
3497900007111	14
3497900007111	3
3497900007111	15
3497900007111	30
3497900007111	16
3497900007111	23
3497900007111	5
3497900007111	84
3350033092419	17
3350033092419	65
60465005828	85
60465005828	86
3250392250249	9
3250392250249	3
3250392250249	20
3250392250249	30
3250392250249	16
3250392250249	4
3250392250249	5
3250392250249	87
3662790003325	9
3662790003325	3
3662790003325	88
3662790003325	4
3662790003325	5
3564700083642	33
3257980085788	67
3257980085764	67
3257982161565	67
3245412512179	1
3350030201029	1
3250391773688	20
3250391773688	87
3113010125865	1
3250391095605	60
3250391095605	61
3250390424079	20
3250390424079	4
3250390424079	87
9310072000411	1
8000015003081	89
9300617324126	40
3339883010170	58
8480017020215	1
9400553011477	1
8480017155436	14
8480017155436	15
8411814206885	7
8411814206885	32
8411814215863	7
8411814215863	32
8411814210806	42
3700656401158	44
26080994	1
3222475718991	4
819701	1
8480000670151	14
8480000670151	42
8480000670151	15
3535800172659	7
3270160801534	7
3270160801534	23
8410376016789	1
4001518003312	90
4001518003312	91
4001518003312	92
4001518003312	93
8008714000899	42
24086721	14
24086721	42
24086721	15
8410350065055	42
8410350065055	62
8431876251197	62
8433329039826	14
8433329039826	67
8433329039826	94
8433329039826	15
8433329039826	95
8433329039826	62
8433329039833	67
8433329039833	94
8433329039833	95
8433329039833	62
3700428432885	1
85366013000299	96
85366013000299	97
3250390183976	22
3258563020295	23
3258563020295	17
5410126716016	6
5410126716016	7
5410126716016	8
8421691784543	7
8421691784543	18
8421691477292	7
8421691477292	18
8410196051380	72
8410196051380	7
8410196051380	18
8410196051380	73
8410196051380	36
8410196051380	35
8410196051380	98
8410196051380	99
8410196051380	100
8430803027225	7
8430803027225	18
7622210114730	18
7622210114730	101
20204389	14
20204389	15
20204389	18
20204433	14
20204433	15
20204433	18
8480017092991	102
8480017092991	103
8480017092991	104
24044882	18
20204365	18
8480017092984	102
8480017092984	7
8480017092984	18
8480017092984	103
24044080	18
24018128	1
8431876005066	20
8431876005066	21
8431876005066	7
8410014305169	105
5941634001061	106
5941634001061	107
5941634001061	14
5941634001061	42
5941634001061	108
5941634001061	15
5060422870099	1
3182650148985	34
3182650248739	7
3182650248739	34
3182650008982	7
3182650008982	34
8606107223124	42
4013200332198	1
50300853	14
5410471903024	1
4001518110294	90
4001518110294	91
4001518110294	92
4000161110170	1
42305880	9
42305880	14
42305880	3
42305880	15
42305880	109
3104544018860	67
3263852910713	7
3263852910713	23
3263852910713	65
3368390000190	34
3226219005705	110
3700663000399	9
3700663000399	14
3700663000399	3
3700663000399	15
3700663000399	30
3700663000399	16
3700663000399	7
3700663000399	23
3700663000399	5
3472860003557	7
3472860003557	23
3472860003557	22
3472860003557	65
3700125800826	1
3328481290770	9
3328481290770	3
3328481290770	42
3328481290770	34
3328481290770	5
7613035903524	1
4003754178076	67
8713445070041	77
8713445070041	9
8713445070041	3
8713445070041	78
8713445070041	88
8713445070041	111
8713445070041	112
4000161400219	1
4000161050292	1
4000161400516	1
4000161600091	1
4000161740308	1
8422584000511	9
8422584000511	14
8422584000511	3
8422584000511	15
8422584000511	113
8421691560970	14
8421691560970	15
8421691560970	62
718122600595	42
718122600595	114
718122600595	115
1151	7
1151	23
8480017541857	1
2000000017785	7
2000000017785	22
3350031637513	1
9300650012349	1
4000161620112	1
20594442	116
20045463	1
8423348402336	42
5997591100545	1
5400113569435	1
3257980832290	7
3257980832290	32
3257984499307	1
3245390015594	1
